,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
0,4452600,1200,1800,49500,651600.0,TelegramChat
1,51511200,18000,24000,945600,11202900.0,POP3
2,91791300,26400,40200,2411700,19843200.0,APPLE_ICLOUD
3,5488800,900,2400,36600,1059600.0,MICROSOFT
4,13826100,3000,4200,102600,2133600.0,APPLE
5,9204900,1200,2100,131400,1066200.0,FACEBOOK
6,1573861200,7500,13500,810000,5866500.0,MS_ONE_DRIVE
7,1420152600,3300,5400,203400,2965200.0,TOR
8,234390102300,327300,642000,184800,3462000.0,DEEZER
9,46564800,14100,22800,1614000,8001600.0,DNS
10,48430475700,190500,267900,7998900,128014500.0,UPNP
11,33027579000,69000,103200,42808200,10801500.0,HTTP
12,16643796000,33600,45900,12415500,5577000.0,MQTT
13,7783556400,37500,19800,82643400,2718300.0,EDONKEY
14,4613250600,36900,30000,12602400,11354100.0,SSL_NO_CERT
15,180000,2100,0,0,0.0,NETFLIX
16,1501514700,1500,1500,252000,0.0,HTTP_PROXY
17,3760483800,24900,13200,42054900,2310300.0,SKINNY
18,273278400,1772700,1128300,0,0.0,OFFICE_365
19,65100,1500,0,0,0.0,TEAMVIEWER
20,5577415500,119700,58800,193237500,11349600.0,EBAY
21,82274559000,78600,32400,46266000,9201600.0,TOR
22,7215900,1800,600,0,0.0,OPENVPN
23,23100,600,0,0,0.0,YAHOO
24,3732600,2700,0,33300,0.0,VK
25,320078763958500,738627000,1040885100,75007877400,2303113635600.0,NETFLIX
26,323614001537400,577038000,847929600,54580193700,1844506051200.0,DEEZER
27,297674271508800,619059300,796784400,35725199700,1667515363800.0,TWITCH
28,354836710628700,907234800,929267100,58095116700,1719107105400.0,UNENCRYPED_JABBER
29,345001351686600,1147117200,1738503000,160303814700,2919534864600.0,APPLE_ITUNES
30,345616556772300,1193028900,2155857900,79512122700,3803585171100.0,UPNP
31,177467072750400,1652196600,361914000,2698987183200,28536341700.0,GOOGLE
32,172297505693700,801930000,273741300,1404014742300,49465695900.0,OPENSIGNAL
33,137762287589400,742858500,146715900,1190507001900,27876880500.0,WIKIPEDIA
34,110858427081000,428901300,240243300,387885200400,12503848800.0,HTTP
35,116547167550600,347823000,200458200,403992398400,34848742800.0,MICROSOFT
36,179068541044500,810994500,192080400,1138906495500,15912290100.0,POP3
37,4246041072900,2228400,1454100,228095400,1709854800.0,EDONKEY
38,13252578825900,14160600,7276500,681746700,18259906800.0,NFS
39,10614888431400,9454500,4873500,472962000,10910046600.0,DEEZER
40,332202739500,666300,709200,48444300,771563400.0,TWITTER
41,18531296156100,12782400,17632800,795121800,46288240800.0,GOOGLE
42,7040640912000,19735500,9123300,481304100,22758587700.0,WAZE
43,1289916275700,517200,177300,44721000,95291100.0,WHOIS_DAS
44,6004211796600,3515100,1126800,185952000,1049591100.0,NFS
45,2617790640600,840000,368100,80029500,254593800.0,OPENSIGNAL
46,6542049186600,3986100,945900,488286900,418412400.0,APPLE
47,19237792200,12900,10800,551400,14869500.0,SSL_NO_CERT
